"label","field_name"
"אזרח ארה""ב","chkCitizenUSA_yes"
"אחוז הפקדה מסלול תגמולים","txtPersonMaslulTagmulPercent_"
"אחוז הפקדה שוטפת מסלול פיצויים","txtPercentageOfDepositPizuim_"
"אחוז הפקדה שוטפת מסלול תגמולים","txtPercentageOfDepositTagmul_"
"אחוז מסלול לקוח / שיעור אחזקה","txtPersonMaslulPercent_"
"אחר","chkOther"
"אחר - טקסט","txtOther"
"אחר - סימון","chkOther"
"אלמן","chkPersonMaritalStatus_w"
"ארץ","txtPersonCountry"
"ארץ התאגדות","txtCountryOfIncorporation"
"ארץ לידה","txtCountryOfBirth"
"בכל מסלולי ההשקעה","chkPersonAllTheInvestmentTracks"
"בכל מרכיבי החשבון ברירת מחדל","chkPersonComponentFull"
"בעל הפוליסה הוא המבוטח","chkThePolicyHolderIsTheInsured"
"בעל הפוליסה הוא לא המבוטח","chkThePolicyHolderIsNoTheInsured"
"בעל פוליסה יחיד","chkHolderOfSinglePolicy"
"בעל פוליסה תאגיד","chkCorporatePolicyHolder"
"גיל","txtPersonAge"
"גרוש","chkPersonMaritalStatus_d"
"דוא""ל","txtPersonMail"
"דוא""ל הסוכנות","txtAgencyMail"
"דמי ניהול למסלול","txtPersonDmynihulZviraForMaslul_"
"דמי ניהול מהפקדה","txtPersonDmynihulHafkada"
"דמי ניהול מצבירה","txtPersonDmynihulZvira"
"הכנסה שנתית מעל 1.2 מיליון","chkPersonAnnualIncome"
"העברה צבירה מתגמולים","txtPercentageOfDepositOnceTagmul_"
"העברת הפקדה","txtPercentageOfDeposit_"
"העברת הפקדה מתגמולים","txtPercentageOfDepositTagmul_"
"העברת חלק מהסכום","chkPartOfTheAmount"
"העברת מלוא הסכום","chkTheFullAmount"
"העברת צבירה","txtPercentageOfDepositOnce_"
"העברת צבירה מפיצויים","txtPercentageOfDepositOncePizuim_"
"הפקדה חד פעמית","chkHafkadaHadPeami"
"הפקדה חודשית","chkHafkadaShotef"
"הפקדה שוטפת","chkHafkadaShotef"
"הפקדה שוטפת- חודשית","chkHafkdaShotefet_M"
"הפקדה שוטפת- חצי שנתית","chkHafkdaShotefet_H"
"הפקדה שוטפת- רבעונית","chkHafkdaShotefet_Q"
"הפקדה שוטפת- שנתית","chkHafkdaShotefet_Y"
"זכר/נקבה","txtPersonMaleOrFemale"
"ח.פ","txtNumberOfCorporation"
"ח.פ","txtPersonEmployerID"
"ח.פ גוף מנהל","txtInstitueNumber"
"חתימת בן זוג לקוח","imgSecondPersonSignature"
"חתימת לקוח - חתימה","imgPersonSignature"
"חתימת מתכנן / סוכן","imgPlannerSignature"
"חתימת סוכן / מתכנן","imgAgentSignature"
"טלפון גוף מנהל","txtInstituePhone"
"טלפון מעסיק","txtPersonEmployerMobile"
"טלפון מתכנן / סוכן","txtAgencyPhone"
"טלפון נייד","txtPersonMobile"
"טלפון נייח","txtPersonPhone"
"טלפון סוכן","txtAgentPhone"
"טקסט חתימה דיגיטלית","txtDigitalSignText"
"טקסט מזהה טופס","txtPDFFormID"
"טקסט נעילה","txtLockText"
"ידוע בציבור","chkPersonMaritalStatus_n"
"יועץ פנסיוני","chkPensionCounselor"
"יורשי החוקיים","chkTheHeirsOfTheLegal"
"יישוב באנגלית","txtPersonCityEnglish"
"כן תושב לצרכי מס","chkResidentTax_yes"
"כן תושבות מס במדינה שאינה ישראל או ארהב","chkCRS_yes"
"כתובת באנגלית","txtPersonFullAddressEnglish"
"כתובת האגיד","txtAddressOfTheCorporation"
"כתובת מלאה","txtPersonFullAddress"
"כתובת מלאה -קיים אחר, לא להשתמש","txtPersonStreetandcity"
"כתובת מלאה של הלקוח","txtPersonFullAddress"
"כתובת מלאה של המתכנן / סוכן","txtPlannerFullAddress"
"כתובת מעסיק","txtPersonEmployerAddress"
"כתובת סוכנות","txtAgencyFullAddress"
"לא אזרח ארה""ב","chkCitizenUSA_no"
"לא לעשות מוטבים ברירת מחדל","chkNoDefaultMutavim"
"לא תושב לצרכי מס","chkResidentTax_No"
"לא תושבות מס במדינה שאינה ישראל או ארהב","chkCRS_no"
"להודיע כי לא יופקדו בשלי כספים","chkAnnounceNoFundsWillBeDeposited"
"לוגו הסוכנות","imgOfficeLogo"
"לקוח - זכר","chkPersonMale"
"לקוח - נקבה","chkPersonFemale"
"מ""ה של הקופה המקבלת","txtMhKupa"
"מ""ה/מספר אישור של הקופה המעבירה","txtMovingMaslulMh"
"מאשר נתונים","chkConfirmingInformation"
"מדינה","txtPersonCountry"
"מדינה \ מחוז באנגלית","txtPersonCountryEnglish"
"מוטבים - במידה והלקוח רוצה להשתמש במוטבי ברירת מחדל","chkDefaultMutavim"
"מוטבים באופן יחסי לחלקם","chkBeneficiariesOfTheirRelativeShare"
"מטרת ביצוע","txtTypeOfInvestment"
"מייל סוכן","txtAgentMail"
"מיקוד","txtPersonApartmentPostalCode"
"מיקוד באנגלית","txtPersonApartmentPostalCodeEnglish"
"מס בית סוכנות","txtAgencyHouseNumber"
"מסך קופה","txtMasahKupa"
"מסלול 100% לשאירים מעל 47","chkPersonMaslulBituah_100Shairim"
"מסלול ביטוח 37.5% נכות  100% שאירים מעל 45 (פנסיה)","chkPersonMaslulBituah_375NecutAnd100Shairim45"
"מסלול ביטוח 37.5% נכות  40% שאירים  (פנסיה)","chkPersonMaslulBituah_375NecutAnd40Shairim"
"מסלול ביטוח 37.5% נכות  60% שאירים  (פנסיה)","chkPersonMaslulBituah_375NecutAnd60Shairim"
"מסלול ביטוח 75% נכות  40% שאירים (פנסיה)","chkPersonMaslulBituah_75NecutAnd40Shairim"
"מסלול ביטוח 75% נכות 100% שאירים מעל 41(פנסיה)","chkPersonMaslulBituah_75NecutAnd100Shairim41"
"מסלול ביטוח 75% נכות מעל 41 100% שאירים מעל 41(פנסיה)","chkPersonMaslulBituah_75Necut41And100Shairim41"
"מסלול ביטוח 75% נכות מעל 41 100% שאירים מעל 47(פנסיה)","chkPersonMaslulBituah_75Necut41And100Shairim47"
"מסלול ביטוח עד 60 75% נכות מעל 41 100% שאירים מעל 49 (פנסיה)","chkPersonMaslulBituah_Until6075Necut41And100Shairim49"
"מסלול מעביר","chkMovingMaslul"
"מסלול מעביר - מספר","txtMovingMaslulNumberSummary"
"מסלול מעביר - שם","txtMovingMaslulNameSummary"
"מסלול מעביר - שם ומספר","txtMovingMaslulNameAndNumberSummary"
"מסלול מעביר,  אם יש יותר מאחד להשתמש בDUPLICATED 2 ומעלה","txtMovingAccountNumber"
"מסלול מקבל - מספר","txtAcceptMaslulNumberSummary"
"מסלול מקבל - שם","txtAcceptMaslulNameSummary"
"מסלול מקבל - שם ומספר","txtAcceptMaslulNameAndNumberSummary"
"מסלול פיצויים / קוד פיצויים","chkPersonMaslulPizuim_"
"מסלול של הקופה המקבלת","txtAcceptMaslul_DUPLICATED_5"
"מסלול תגמולים / קוד תגמולים","chkPersonMaslulTagmul_"
"מסמך בקשה להעברת כספים","chkDocumentMoneyTransferRequest"
"מסמך הוראה להפקדה חד פעמית","chkDocumentOneTimeDepositInstruction"
"מסמך הנמקה","chkDocumentReasoning"
"מסמך הצהרת עמית עצמאי לפני צו","chkDocumentIndependentAssociateStatement"
"מסמך יפויי כוח","chkDocumentPowerOfAttorney"
"מסמך כתב מינוי אפוטרופוס","chkDocumentAppointmentOfGuardian"
"מסמך עוסק עצמאי הרשום במע""מ","chkDocumentRegisteredIndependentVAT"
"מסמך על טופס הרואה לחיוב בחשבון","chkDocumentAccountBillingInstruction"
"מספר בית","txtPersonHouseNumber"
"מספר בנק","txtPersonBankNumber"
"מספר בעל הרישיון","txtPlannerNumber"
"מספר הסוכנות","txtOfficeNumber"
"מספר חשבון בנק","txtPersonBankAccount"
"מספר חשבון הלקוח","txtNumberAccount"
"מספר חשבון מלא כולל סניף ובנק","txtPersonFullBankAccount"
"מספר חשבון של הקופה המעבירה","txtMovingAccountNumber"
"מספר לקח בגוף המנהל","txtPersonNumberInInstetue"
"מספר סוכן בחברה","txtAgentNumberInAgency"
"מספר סוכנות","txtAgencyNumber"
"מספר סניף בנק","txtPersonBankBranch"
"מספר פדרלי לצורכי מס בארה""ב","txtUSTin"
"מספר פוליסה","txtPersonNumberPolicy"
"מספר קופה","txtMhKupaName"
"מספר רישיון / מספר בעל רשיון","txtLicenseNumber"
"מספר תיק","txtCaseNumber"
"מצב משפחתי","txtPersonMaritalStatus"
"מקור הכספים להשקעה","txtSourceOfFunds"
"מקצוע","txtPersonProfession"
"מרכיב פיצויים","chkPersonComponentPizuim"
"מרכיב תגמולים","chkPersonComponentTagmul"
"משיכה חלקית חד פעמית","chkPartialRevenue"
"משיכה מלאה","chkTotalRevenue"
"נייד סוכן / מתכנן","txtAgentMobile"
"נכסים מעל 5 מיליון+ גובה הכנסה","chkPersonAssetsUp5AndAnnualIncome"
"נכסים מעל 8 מיליון","chkPersonAssetsUp8"
"נשוי","chkPersonMaritalStatus_m"
"סוג השירות העסקי","chkTypeOfBusinessService"
"סוג מספר - לפי האפשרויות בהגדרת מספר זהות בסעיף 1","txtNumberTypeArticle1"
"סוג סוכן / סוכנות","txtPlannerType"
"סוג עסק","txtPersonBusinessType"
"סוכן ביטוח פנסיוני","chkPensionInsuranceAgent"
"סכום ההלוואה","txtAmountLoan"
"סכום העברה (אם מדובר בחלק מהסכום)","txtAmount"
"סכום הפקדה","txtAzmaeiDepositAmount"
"סכום הפקדה","txtDepositAmount"
"סכום הפקדה חד פעמי","txtHafkadaHadPeami"
"סכום הפקדה חודשי \ שוטף","txtHafkadaShotef"
"סכום הפקדה חודשי מילים","txtHafkadaShotef"
"סכום הפקדה מסלול פיצויים","txtPersonMaslulPizuimPercent_"
"סכום הפקדה צפוי","txtTotalExpectedDepositAmount"
"סכום הפקדה צקבוקס","chkDepositAmount"
"סכום הפקדה שוטפת","txtHafkadaShotef"
"סכום הפקדה חד פעמית בחירה","chkHafkadaHadPeami"
"סכום הפקדה חד פעמית במילים","txtHafkadaHadPeami"
"סכום הפקדה חודשי בחירה","chkHafkadaShotef"
"סכום השקעה","txtAmountOfTheInvestment"
"סכום משיכה","txtPartialRevenue"
"סכום פדיון חלקי","txtSumPartialPidyon"
"סכום צפוי","txtExpectedamount"
"סכום תשלום תקופתי","txtPeriodicPaymentAmount"
"עיסוק טרם הפרישה","txtPersonOccupation"
"עיר","txtPersonCity"
"עיר מתכנן / סוכן","txtPlannerCity"
"עיר סוכנות","txtAgencyCity"
"עמית לא פעיל","chkPersonOff"
"עמית פעיל","chkPersonActive"
"עצמאי","chkPersonStatus_i"
"עצמאי באמצעות מעסיק","chkPersonStatus_ci"
"פדיון חלקי","chkPartialRevenue"
"פדיון חלקי -טקסט","txtPartialRevenue"
"פדיון מלא","chkTotalRevenue"
"קוד מסלול פיצויים- לא לשימוש","txtCodeMaslulPizuim_"
"קוד קופת גמל/השתלמות","txtMhKupa"
